Id,Code,Name,Type
"0bbc9423-1ffe-4dc4-8e5d-7abbd05c848d","SIG-40","Avenue 40","Avenue"
"e755d4b3-18c8-4e46-a910-a2c0c22db653","SIG-41","Boulevard 41","Boulevard"
"7c91d32b-06e1-420b-8457-e26f52281ecc","SIG-42","Boulevard 42","Boulevard"
"9bd5a061-e48d-4faf-ac66-df65d0c57e84","SIG-43","RUE 43","Rue"
"41749aa6-e67d-4f30-97ed-6d898708a3b3","SIG-44","Boulevard 44","Boulevard"
"298449bd-5f10-4608-86ce-741243b75798","SIG-45","Boulevard 45","Boulevard"
"e944e4cd-e0d1-4b35-802a-8b4cf4c1e7c9","SIG-46","Boulevard 46","Boulevard"
"877f0d17-2479-4427-96b6-e817b4136228","SIG-48","RUE 48","Rue"
"a2810758-233c-47b9-8184-37d0002e6838","SIG-49","Boulevard 49","Boulevard"
"6a05ac46-81c9-48e3-bf22-5aac41c31e41","SIG-5","BOULEVARD 5","Boulevard"
"2bcf1119-573a-460e-926b-7286b261be6d","SIG-50","Boulevard 50","Boulevard"
"a99ddba9-03c1-470b-b57d-004643635059","SIG-51","Boulevard 51","Boulevard"
"e8ef6f95-6156-4af2-af1c-6174a16a5b62","SIG-52","Boulevard 52","Boulevard"
"c674dcae-5fa0-414c-b7fe-8ed43349eb05","SIG-53","Boulevard 53","Boulevard"
"42a1a6f6-c7c7-4f32-9b37-e1070b7e964a","SIG-54","RUE 54","Rue"
"939cb54d-d39f-4e3c-80a9-7f4c56afaf05","SIG-56","RUE 56","Rue"
"b6d1cc39-e02e-421f-bea9-4a75f8703f2a","SIG-58","Boulevard 58","Boulevard"
"354e6ea9-9195-425f-8642-8d667d78323a","SIG-59","Boulevard 59","Boulevard"
"6d79c879-f052-4271-be14-36663a247940","SIG-6","BOULEVARD 6","Boulevard"
"5f9be945-0d15-469d-a88f-85557158dfc1","SIG-61","RUE 61","Rue"
"c316a22a-40cd-4687-a34e-f7651a246592","SIG-62","RUE 62","Rue"
"915001e7-597a-459d-a95c-7ac93ad6cf47","SIG-63","RUE 63","Rue"
"8e218f49-0da3-454a-af62-546fab63599e","SIG-64","RUE 64","Rue"
"9939fdf2-0915-43df-8a82-bb224a228540","SIG-65","RUE 65","Rue"
"50d86934-950a-4e56-a86b-4fbb320b4650","SIG-7","BOULEVARD 7","Boulevard"
"b12a7eeb-2ea8-41d9-b841-3570da76f5e9","SIG-8","BOULEVARD 8","Boulevard"
"a9b8a504-614d-4462-968d-05a1a10d84e7","SIG-9","BOULEVARD 9","Boulevard"
"59d971c8-d7b0-4f58-9e30-2fedea15d7f4","SIG-ACHAT-BOGOREH","BLVD ACHAT BOGOREH","Boulevard"
"ec4cbeb8-dd74-4401-b901-f7964d4f31f2","SIG-ACHAT-BOGOREH","BLVD ACHAT BOGOREH","Boulevard"
"9d5a1cbd-85c0-45e1-ab0c-4828526c8ae7","SIG-ADM-BERNARD","Av ADM BERNARD","Avenue"
"a36e2a6a-4a5d-468b-a2df-cca94f89592f","SIG-ADM-BERNARD","Av ADM BERNARD","Avenue"
"2c287aa3-229f-462a-b848-75d858881a77","SIG-ALI-COUBECHE","RUE ALI COUBECHE","Rue"
"6fdd236a-31c8-4acb-a084-8cae38d2814b","SIG-AV-10","Avenue 10","Avenue"
"a3d94be7-ee52-4869-a9fe-620f9627064b","SIG-AV-11","Avenue 11","Avenue"
"42ee2c75-dcf0-476a-83eb-95e05fe019a0","SIG-AV-12","Avenue 12","Avenue"
"c87aec7f-1aa8-4fbc-87d1-04fe8ec48998","SIG-AV-14","Avenue 14","Avenue"
"1803033c-c20b-4669-9676-56a613dc5550","SIG-AV-15","Avenue 15","Avenue"
"375e1e6c-0821-421d-8000-2c7314a333ff","SIG-AV-16","Avenue 16","Avenue"
"c266ed99-3750-48e3-808e-ce515e8b7b20","SIG-AV-17","Avenue 17","Avenue"
"f4c27105-5b53-4d7f-ab67-0c5185687c6b","SIG-AV-18","Avenue 18","Avenue"
"539086f2-68db-4601-912f-001e26e11b53","SIG-AV-19","Avenue 19","Avenue"
"1e95b711-ad05-4d78-a201-944ddfd22dec","SIG-AV-2","Avenue 2","Avenue"
"0e20322f-0fd6-47f9-bf3a-1e7e305285dc","SIG-AV-20","Avenue 20","Avenue"
"2020bce9-1302-4db4-867c-2b5dae28cec3","SIG-AV-21","Avenue 21","Avenue"
"34cceb63-da1e-4fe7-8c00-6a99725f0c98","SIG-AV-22","Avenue 22","Avenue"
"5df12483-0255-4904-bd6d-2d1e2faded5c","SIG-AV-23","Avenue 23","Avenue"
"2ecab34c-6a7d-426c-a147-7dd63bf8d7db","SIG-AV-24","Avenue 24","Avenue"
"03b4c10e-0016-4b4e-a93a-a775dc826235","SIG-AV-25","Avenue 25","Avenue"
"28bc8f7f-2c21-4a6a-be34-ba84a5bb2f76","SIG-AV-3","Avenue 3","Avenue"
"239686e2-9620-4056-813a-789fd53ef720","SIG-AV-30","Avenue 30","Avenue"
"eedf18b2-4d80-4075-ad96-0b387817357b","SIG-AV-32","Avenue 32","Avenue"
"b0dd7be6-7ef6-4661-ba85-bdc70cf38277","SIG-AV-33","Avenue 33","Avenue"
"0f197814-d8b9-4a62-87d7-8e87f966a061","SIG-AV-37","Avenue 37","Avenue"
"2750898a-68b8-444e-955b-87a171251be3","SIG-AV-4","Avenue 4","Avenue"
"5d61458d-e30c-4c49-a23e-31673954aaee","SIG-AV-41","Avenue 41","Avenue"
"115696e9-5664-4346-83ee-0edfe4426824","SIG-AV-42","Avenue 42","Avenue"
"dd3aca91-7f56-4fe9-ae22-7e0a519a9e68","SIG-AV-5","Avenue 5","Avenue"
"33a0e2fd-03c2-4f03-8a74-e1bdbd307936","SIG-AV-6","Avenue 6","Avenue"
"523a99e1-5953-424a-8719-657cea991f80","SIG-AV-7","Avenue 7","Avenue"
"27bd1ae2-5574-4c6f-b91c-0d18ed4bc38b","SIG-AV-8","Avenue 8","Avenue"
"3a060665-d50e-401c-9253-335efe196fa9","SIG-AV-9","Avenue 9","Avenue"
"bc50056b-1b92-462b-81d5-27af1efbcf43","SIG-BONHOURE","BLD BONHOURE","Boulevard"
"2829feaa-0edc-4f8e-b147-4f5a1e7cfd9f","SIG-BONHOURE","BLD BONHOURE","Boulevard"
"44d32f9d-c448-4693-bcfb-947cb6ac99f2","SIG-BONN","Rue Bonn","Rue"
"e53ce0ee-229a-418f-a6f0-43719b436da3","SIG-BOUHAN-BEY","Rue Bouhan Bey","Rue"
"15fb42e3-f85a-452f-8b29-ee266daff429","SIG-BRAZAVILLE","AVENUE BRAZAVILLE","Avenue"
"b304344f-91d3-4dda-a8a3-49a527cca203","SIG-BRUXELLE","Blvd Bruxelle","Boulevard"
"103b6d4b-1e44-4bc9-aef4-c4fad755d921","SIG-BRUXELLE","Blvd Bruxelle","Boulevard"
"6d190ad5-3293-4a23-bedf-061f5c2e7f94","SIG-CIRCULAIRE-DE-L-IGADE","Route circulaire de l' Igade","Route"
"5c7199bf-33c5-4883-9443-269c9e5ab721","SIG-D-ADDIS-ABEBA","RUE D'ADDIS ABEBA","Rue"
"c99f47f3-6adf-4ca3-9ab7-81d8d51f2b76","SIG-D-ALEXANDRIE","Rue d' Alexandrie","Rue"
"221a6b09-fafd-488b-b921-d010c1e86751","SIG-D-ALI-SABIEH","Rue d' Ali_- Sabieh","Rue"
"0713f14d-be15-482e-90ad-0df34be558cf","SIG-DE-ATHENE","Rue de Athene","Rue"
"157c0c87-a5c3-4fe9-a202-e433d09e749b","SIG-DE-BIR-HAKEIM","RUE DE BIR HAKEIM","Rue"
"8335237e-935b-4c3f-a41c-34c49b53ffad","SIG-DE-BRUXELLES","RUE DE BRUXELLES","Rue"
"e50ecae9-ede9-4cc1-9853-4f38fea2613f","SIG-DE-GENEVE","RUE DE GENEVE","Rue"
"d5d7d47a-6915-44fa-9c6d-64e05c5b4d3f","SIG-DE-GUYNEMER","RUE DE GUYNEMER","Rue"
"4030efe7-b981-45bd-982c-fddf4e7eeaf3","SIG-DE-KAMPALA","RUE DE KAMPALA","Rue"
"2b6e3604-0065-4c3f-bde5-8995163599d6","SIG-DE-KHARTOUM","RUE DE KHARTOUM","Rue"
"6593ee72-632f-485c-94f8-e019d030593a","SIG-DE-L-AMIRAL-COURBET","RUE DE L'AMIRAL COURBET","Rue"
"7623a04d-bb8d-4e5f-8080-1ad4d1cbcb7d","SIG-DE-L-AMIRRAL-COURBET","Rue de l' Amirral Courbet","Rue"
"525cc280-08d1-4d8c-8c17-b4040d5eb1bb","SIG-DE-LA-MOSQUEE","RUE DE LA MOSQUEE","Rue"
"755778f0-a182-4bd0-856b-2e6a831a662b","SIG-DE-LA-PAIX","RUE DE LA PAIX","Rue"
"7244ddc8-8ead-4032-a4e5-e4aed4ee2633","SIG-DE-LA-REPUBLIQUE","BLVD DE LA REPUBLIQUE","Boulevard"
"8329b5ba-9755-492b-875c-cc0ed6e07dda","SIG-DE-LA-REPUBLIQUE","BLVD DE LA REPUBLIQUE","Boulevard"
"294d44d7-6500-4d00-a137-fe23773b6994","SIG-DE-LONDRE","RUE DE LONDRE","Rue"
"1e7e390a-2fd2-41cd-a905-413646e2873d","SIG-DE-MARSEILLE","RUE DE MARSEILLE","Rue"
"da81499e-9cd9-48cd-bc45-1164f86d362f","SIG-DE-MOGADISHO","RUE DE MOGADISHO","Rue"
"a8641f8f-ce7a-4f50-816e-2f70e068b2f3","SIG-DE-MOSCOU","RUE DE MOSCOU","Rue"
"081e502c-09e8-4a94-8992-ca8d2175ef17","SIG-DE-NAIROBI","RUE DE NAIROBI","Rue"
"5df67bd6-73e0-40d8-a70b-16cdda52070c","SIG-DENIS-RIVOYRE","Rue Denis  Rivoyre","Rue"
"ba76df3a-5b48-4e2c-8b4c-a7747cf771e1","SIG-DE-PARIS","Rue de Paris","Rue"
"5001dc21-6da9-4604-a998-8254ee81ec65","SIG-DE-ROME","Rue de Rome","Rue"
"a743da93-04c8-4f48-ac75-c79d949ace91","SIG-DE-ROYAN","Rue de Royan","Rue"
"b0b0abb8-b671-424e-bc46-f044b3724cca","SIG-DES-ECOLES","Rue des ecoles","Rue"
"651129af-245a-4d77-9310-0350d4c46ac5","SIG-D-ETHIOPIE","RUE D'ETHIOPIE","Rue"
"5ad9c321-8283-489b-b547-e8a1349e13c3","SIG-DE-VENISE","ROUTE DE VENISE","Route"
"dd643c5f-412b-4762-81d8-88a9e204df95","SIG-DE-ZEILA","rue de zeila","Rue"
"30ccdc4a-c613-4cb5-97e9-7dab3823e181","SIG-DIKHIL","Rue Dikhil","Rue"
"c94d91c3-a0af-4b5a-8bde-9b7cc6e64bae","SIG-DORALEH","ROUTE DORALEH","Route"
"5bac71fe-1094-423e-8ba2-3183d3eb330b","SIG-DU-HERON","Av. du  Heron","Avenue"
"83ab5e21-7578-4812-ab0f-0c5733579121","SIG-DU-HERON","Av. du  Heron","Avenue"
"4ba670dd-0ff1-4438-8ce5-726f510a6724","SIG-DU-PROFESSEUR-ROUX","RUE DU PROFESSEUR ROUX","Rue"
"14995828-edff-443f-a10f-e4efc1376c99","SIG-DU-RAS-MAKONNEN","Rue du Ras Makonnen","Rue"
"ccdeedc1-519b-4d7a-ac39-5c12f0c3c2c7","SIG-FUKUZAWA","Av . Fukuzawa","Avenue"
"c06066e0-2ff1-4af1-a541-f4a233a4ef83","SIG-FUKUZAWA","Av . Fukuzawa","Avenue"
"c4d10b89-0d33-423e-b0ea-6c40440f9633","SIG-GAMAL-ABDEL-NASSER","AVENUE GAMAL  ABDEL NASSER","Avenue"
"be2ee405-6371-451b-827f-937f7028911b","SIG-GENERALE-DE-GAULE","BLVD GENERALE DE GAULE","Boulevard"
"f971c8f7-0037-42e1-be68-ded7d9aabb1c","SIG-GENERALE-DE-GAULE","BLVD GENERALE DE GAULE","Boulevard"
"e83087a7-a60b-41cd-bd69-fb79570c3d4e","SIG-GEORGE-PAMPIDOU","AVENUE GEORGE PAMPIDOU","Avenue"
"275d7bb3-3e89-4db2-9d08-53f8685dd3be","SIG-GUELLEH-BATAL","Bvd Guelleh Batal","Boulevard"
"23d7b004-4f02-48e8-93a6-85869596d28e","SIG-GUELLEH-BATAL","Bvd Guelleh Batal","Boulevard"
"ca4b9b2c-6ef4-4de7-9f98-e045b092b35d","SIG-HASSAN-GOULED-APTIDON","HASSAN GOULED APTIDON","Rue"
"400a6d55-a226-4d48-abf7-a9e2e288357a","SIG-HASSAN-HOUSSEIN","RUE HASSAN HOUSSEIN","Rue"
"f79da2e2-006d-444e-a9b7-f62896fcbd94","SIG-HENRY-LAMBERT","RUE HENRY LAMBERT","Rue"
"8531a14e-91d6-44e8-9dc6-020fe72ad6fd","SIG-HOUMED-LOAITA","Rue Houmed Loaita","Rue"
"3393f2de-5b94-4ea2-927b-9f188b58c971","SIG-IDRISS-OMAR-GUELLEH","BLVD IDRISS OMAR GUELLEH","Boulevard"
"4a55a527-d6ff-4b83-81de-6229a48fa1ef","SIG-IDRISS-OMAR-GUELLEH","BLVD IDRISS OMAR GUELLEH","Boulevard"
"e62a15eb-7bf5-422d-ba01-0f423f6e7f0d","SIG-KHOR-BOURHAN","Blvd Khor Bourhan","Boulevard"
"fa9847ca-9c38-44ca-b268-2968dacfa3cd","SIG-KHOR-BOURHAN","Blvd Khor Bourhan","Boulevard"
"1399f9db-2930-44b8-9cb3-0dc760349f24","SIG-L-AEROPORRT","Route  l' aeroporrt","Route"
"9013c6b3-4ca4-4bd4-b545-848980cb93c9","SIG-L-AEROPORT","Route  l' aeroport","Route"
"7d9c6f75-d3c1-4c02-838c-31408fc11c6a","SIG-LA-SIESTA","ROUTE LA SIESTA","Route"
"45c7627a-2800-44bd-bc44-27211b6132f7","SIG-LOYADA","Av.  Loyada","Avenue"
"c99f3177-83d8-4701-b076-5a8b065fe76d","SIG-LOYADA","Av.  Loyada","Avenue"
"127f1762-33a7-4f83-84aa-5ce36645e62e","SIG-MAHAMED-DAHAN-ABDALLAAH","Mahamed dahan Abdallaah","Rue"
"614b2de4-1959-4391-85cc-911cf156988a","SIG-MAHAMED-DJAMA-ELABAH","Mahamed Djama Elabah","Rue"
"32158e65-8c5f-4515-935f-d3280c79024d","SIG-MARCHAND","RUE MARCHAND","Rue"
"6be46997-a1b1-46be-83ab-977f4d9e7636","SIG-MARECHAL-FRANCHET-D-ESPERAY","Boul Marechal Franchet d' Esperay","Boulevard"
"2e29f455-3a48-483b-9d83-d85cdaa90daf","SIG-MARECHAL-FRANCHET-D-ESPERAY","Boul Marechal Franchet d' Esperay","Boulevard"
"b8883536-eebf-4b74-ba51-371fb5a46466","SIG-MARECHAL-FRANCHET-D-ESPERY","BLVD MARECHAL FRANCHET d'espery","Boulevard"
"9655c083-a414-4fe1-b7c5-ea68ce9ab208","SIG-MARECHAL-FRANCHET-D-ESPERY","BLVD MARECHAL FRANCHET d'espery","Boulevard"
"e24dc466-d0c3-4974-ade0-07b742f9a6e8","SIG-MED-AHMED-ISSA-CHEIKO","Bvd Med Ahmed Issa Cheiko","Boulevard"
"4e3dfde8-e720-415b-85c6-4a663dc2cb6f","SIG-MED-AHMED-ISSA-CHEIKO","Bvd Med Ahmed Issa Cheiko","Boulevard"
"c3b530ec-f915-43d6-b297-3d6b6dd61bba","SIG-MED-F-DIRIEH-DIT-DJANALEH","Av Med F.Dirieh dit djanaleh","Avenue"
"86aa5dfb-8c4f-4c4e-b94f-fa3353d5d344","SIG-MED-F-DIRIEH-DIT-DJANALEH","Av Med F.Dirieh dit djanaleh","Avenue"
"bede1f86-194a-48b0-8188-1c75c7af358c","SIG-MOHAMED-DILEITA-CHEHEM","Mohamed  Dileita Chehem","Rue"
"06fada8e-425d-4322-879f-54d074b97118","SIG-NASRO-HOUMED-ABRO","RUE NASRO HOUMED ABRO","Rue"
"8d12b01f-5d51-43be-8c72-d493ce6ed5ef","SIG-NATIONAL-1","ROUTE NATIONAL 1","Route"
"34ed9ae5-cecb-4118-9849-e1673bcd775d","SIG-RAS-MAKONNEN","RUE RAS MAKONNEN","Rue"
"4ded0b8a-8b10-47ef-b0f5-15492f1247ca","SIG-ROCHER-D-HERICOURT","RUE ROCHER D'HERICOURT","Rue"
"4bf34e5e-18c0-47f0-8e5f-cec2035069bd","SIG-ROOSEVELT","Av Roosevelt","Avenue"
"98a345ad-944d-4207-bc4c-28f28de36b66","SIG-ROOSEVELT","Av Roosevelt","Avenue"
"dd931834-ea00-4bc7-81e9-3d76e09e4b93","SIG-RP-00016",,"Route"
"d2cff01e-e44b-4c30-aa87-afb8c1b0595c","SIG-RP-00019",,"Route"
"37f732da-8df4-447f-95f0-8884b309efdf","SIG-RP-00020",,"Route"
"8a36a9ed-f4f4-402b-b791-17391c73a59b","SIG-RP-00023",,"Route"
"023f88dc-16a6-4ed7-973b-6d0fad306133","SIG-R-P-DE-FOUCAULT","RUE R.P DE FOUCAULT","Rue"
"620fd2bd-4458-4099-a837-cea949f88ea5","SIG-RUE-1","Rue 1","Rue"
"4b6e4475-f0f3-440e-bbd8-6cccbf921f05","SIG-RUE-10","Rue 10","Rue"
"6d185787-7275-47fe-97d4-25d90f757fbb","SIG-RUE-11","Rue 11","Rue"
"3f2da6e0-17a4-43aa-a285-796893e0d13e","SIG-RUE-12","Rue 12","Rue"
"d448828e-43eb-46e9-802c-41c8b4f7196b","SIG-RUE-13","Rue 13","Rue"
"40a4fb27-977f-4640-bdc5-c040e0711e47","SIG-RUE-14","Rue 14","Rue"
"a6f9e1d2-e963-49b5-9795-42ed880296db","SIG-RUE-15","Rue 15","Rue"
"45d04a85-550b-4723-8913-a6d5315d4550","SIG-RUE-16","Rue 16","Rue"
"637f14f3-7ca1-4f46-8254-c8d4113eed7a","SIG-RUE-18","Rue 18","Rue"
"11df6680-3cc4-43bf-b9e5-63ea73c0fdad","SIG-RUE-24","Rue 24","Rue"
"7e8c2a9c-a41c-48d9-9245-3b514456285f","SIG-RUE-27","Rue 27","Rue"
"ec5a0c10-a154-4e77-b4a9-f72656b1cde8","SIG-RUE-28","Rue 28","Rue"
"1826c516-a3db-4d64-99cc-e8f815610284","SIG-RUE-29","Rue 29","Rue"
"4b6ad859-8db9-4eea-b918-d58fddb49c31","SIG-RUE-3","Rue 3","Rue"
"5ba767cc-ab70-49a7-92e9-ceed8f9c1efa","SIG-RUE-33","Rue 33","Rue"
"659f872e-6f9a-4001-938e-09c73b444e1c","SIG-RUE-39","Rue 39","Rue"
"8d5652f3-132a-481d-b2d9-b9b7ab1c5700","SIG-RUE-4","Rue 4","Rue"
"3b6fd0bd-c94e-41c4-a569-13ba18cc4d4a","SIG-RUE-42","Rue 42","Rue"
"614762a1-66aa-4821-ae6c-c31a29e86d23","SIG-RUE-45","Rue 45","Rue"
"9cc47c8f-3204-48a5-a371-c3931184a28d","SIG-RUE-46","Rue 46","Rue"
"7be7fa68-f9b2-4115-881a-1aeb357c480c","SIG-RUE-5","Rue 5","Rue"
"aff32892-615e-4f71-baec-95e03ac6fe06","SIG-RUE-51","Rue 51","Rue"
"b6587155-d3a4-4d58-88cc-e63908cbce9f","SIG-RUE-52","Rue 52","Rue"
"91ee757b-6c88-4246-8e14-1163f4ad5d31","SIG-RUE-58","Rue 58","Rue"
"6f8bc88f-6adf-47f1-ace1-fcbbf2944ad1","SIG-RUE-7","Rue 7","Rue"
"b64fbb5f-e9fd-4303-829d-8845cb221d98","SIG-RUE-8","Rue 8","Rue"
"50eb8203-f278-4afc-a584-2b96f561c82d","SIG-RUE-9","Rue 9","Rue"
"b6461ec1-0b81-4c4d-9aee-98e8a0409996","SIG-SALAH-O-HILDID","AVENUE SALAH O.HILDID","Avenue"
"fdca352a-cb60-46b0-b287-ecdc17c3a971","SIG-T-32","T 32","Rue"
"15ab4527-9515-42d5-8c09-16d2115a9cf3","SIG-T-45","T 45","Rue"
"98117a52-ccc7-499d-bfd7-33bb4d9f14b0","SIG-T-50","T 50","Rue"
"b504b866-4bbd-4e98-868e-dfbe56d779af","SIG-T-58","T 58","Rue"
"931bb64a-6987-4440-86bd-a2f1acbe38aa","SIG-TADJOURAH","Rue  Tadjourah","Rue"
"c7cb414f-a96b-4442-85e2-11db78f6095e","SIG-VE-00001",,"Route"
"0c8dfc0c-3450-4691-a3df-a3e89f81ec2f","SIG-VE-00013",,"Route"
"ecb2197c-606e-44d7-9477-a4b3977f7580","SIG-VE-00014",,"Route"
"13648d88-94c7-419e-bb84-3ab6eb9cdc39","SIG-VE-00015",,"Route"
"7bd3e45b-1d0d-4bae-9ed7-3923b710abb4","SIG-VE-00016",,"Route"
"6b0cb493-b079-4775-b339-d0c2beb707e6","SIG-VE-00017",,"Route"
"a62d2c80-72a4-44ff-af71-6a1fca46514b","SIG-VS-00035",,"Boulevard"
"93d622af-383e-4b55-a9dc-77ae6630d19e","SIG-VS-00050",,"Boulevard"
"fd5515e5-11fb-46b1-90c0-4b78c794d79b","SIG-VS-00058",,"Boulevard"
"61d8a3e6-17ce-41e7-8020-bc48a1621be2","SIG-VS-00063",,"Boulevard"
"e3137ed9-d956-4759-99e6-83b5becaf7c0","SIG-VS-00064",,"Boulevard"
"61145159-3aac-4017-8f16-6c1c0e025ea8","SIG-VS-00066",,"Boulevard"
"f6ba28c7-c07c-4b5a-ad0e-258ca54b8f9f","SIG-VS-00067",,"Boulevard"
"61104c52-b0ae-4c2d-aaad-b4f8635cdfb7","SIG-VS-00068",,"Boulevard"
"98dc8469-f1bb-4b12-a432-e2324622cebb","SIG-VS-00069",,"Boulevard"
"cd71502f-1f23-4781-aee1-0ef254521335","SIG-VS-00070",,"Boulevard"
"f0158109-9900-4b76-8c97-928c797b2be2","SIG-VS-00071",,"Boulevard"
"770475d6-7dea-4a96-acdc-57606d135a50","SIG-VS-00076",,"Boulevard"
"8690e79c-5be2-4aaf-bff0-81bc8c6fb257","SIG-VS-00082",,"Boulevard"
"67710903-cab8-4387-9b10-26c31005edb6","SIG-VTB-00001",,"Rue"
"1aa0a99f-513a-4a85-8929-128673ba6cc6","SIG-VTB-00003",,"Rue"
"ef869cc5-8485-41fa-a600-bed0a0c38ef0","SIG-VTB-00006",,"Rue"
"35c8137d-fa37-4104-afdb-40ead338c6b1","SIG-VTB-00008",,"Rue"
"8d90757d-e61c-4c58-9b17-a696aba3cef6","SIG-VTB-00009",,"Rue"
"3f0a5fce-e581-4db4-99aa-19f1c8d4f309","SIG-VTB-00010",,"Rue"
"62b19cb8-0dcc-4043-90b3-02e1d4797d10","SIG-VTB-00011",,"Rue"
"59ee9e4c-0560-402e-80eb-74b894d534d5","SIG-VTB-00013",,"Rue"
"1456a2b8-125b-4c12-b7e8-430f1756371c","SIG-VTB-00014",,"Rue"
"6805bf7d-84a4-4d11-a058-f8784a8db29f","SIG-VTB-00015",,"Rue"
"f9d20a0c-0d84-4de5-a96f-ddacc3df80fd","SIG-VTB-00033",,"Rue"
"8d9a7639-a4ab-4eb2-bb8b-09dbbf7033bc","SIG-VTB-00040",,"Rue"
"8abf7207-24cd-46fa-aaf5-62de836541ea","SIG-VTB-00043",,"Rue"
"f73ea436-8344-47f5-adca-6f3bf5b3d112","SIG-VTB-00044",,"Rue"
"b7d76bf0-3edc-4bcd-bf78-0055c375b2a9","SIG-VTB-00045",,"Rue"
"65031cd1-1326-4e4c-af74-a78742488a4c","SIG-VTB-00046",,"Rue"
"ea4fd1cb-1665-46a9-8cf4-de95ecf7d5f0","SIG-VTB-00047",,"Rue"
"554d42aa-2dba-4b66-a80c-dd83db338676","SIG-VTB-00048",,"Rue"
"70b35d32-4ac8-4821-88b1-60e2eb172acd","SIG-VTB-00049",,"Rue"
"7b6084bb-1f8f-4bba-bec3-e60638a1302f","SIG-VTB-00050",,"Rue"
"4f963196-057c-4c6d-be22-1027a0da79b7","SIG-VTB-00052",,"Rue"
"b7fa890f-4dac-4687-9dac-00d5b95f6e55","SIG-VTB-00055",,"Rue"
"8ef253ef-fe88-4cbb-b0ec-873a825fefd4","SIG-VTB-00058",,"Rue"
"68153e2e-deaf-4946-8965-e6c0d58b7329","SIG-VTNB-00011",,"Piste"
"ec2017d1-235f-45f2-bf02-6aa6a7b695f6","SIG-VTNB-00030",,"Piste"
"2573aab6-d5bc-4777-a1b5-8a6a4f1d6e9c","SIG-VTNB-00031",,"Piste"
"27ee8f34-db1b-411e-b111-d063568a893a","SIG-VTNB-00033",,"Piste"
"5494fb93-2132-4c21-81d0-7ef7ff88a9bf","SIG-VTNB-00038",,"Piste"
"fb8f388e-75ed-4f6c-9003-ce76066e281e","SIG-VTNB-00043",,"Piste"
"65b83f0d-6f0d-438e-b179-7f85164e956c","SIG-VTNB-00046",,"Piste"
"37c5679d-aefd-460d-92ba-00ae7fcdf075","SIG-VTNB-00047",,"Piste"
"1ac3a9b5-4477-498e-81bb-b42335d4e2c6","SIG-VTNB-00049",,"Piste"
"d70e6619-b705-4a79-9bf8-cc5533318199","SIG-VTNB-00050",,"Piste"
"d75b6b20-71a8-4b60-a24a-957b0a75fc43","SIG-VTNB-00051",,"Piste"
"96262a92-a1d8-42d4-8e99-cc063d349311","SIG-VTNB-00052",,"Piste"
"5c198416-4d30-4c2a-8320-3b35a3d39fe3","SIG-VTNB-00053",,"Piste"
"88435dd9-9052-4221-9bf2-3c18272e495e","SIG-VTNB-00057",,"Piste"
"4a109188-09b4-495f-b70d-87f18bbe451d","SIG-VTNB-00059",,"Piste"
"303093a8-6e9e-4aa2-8dff-b531d25ec103","SIG-VTNB-00091",,"Piste"
"2eec36c4-e74b-4732-a4e2-b2589e62341f","SIG-VTNB-00095",,"Piste"
"0bc53f9a-60e2-4e33-9cdf-f97cc800ea12","SIG-VTNB-00101",,"Piste"
"0113349f-b24d-4915-82f8-5d033446683e","SIG-VTNB-00102",,"Piste"
"7870374a-373b-4503-9f18-6e62a678d085","SIG-VTNB-00103",,"Piste"
"1ea0203a-bcee-4452-a3bd-59d7a7d4b52d","SIG-VTNB-00104",,"Piste"
"397a43c4-ad57-41f4-9fea-082597d7b32d","SIG-VTNB-00107",,"Piste"
"762da71c-c9ed-422a-8ab0-9fb90050bbf9","SIG-VTNB-00114",,"Piste"
"65024347-3a3b-4ad4-a96d-c7683748a9e2","SIG-VTNB-00118",,"Piste"
"5587be98-88e3-46be-a776-d86df457dba9","SIG-VTNB-00120",,"Piste"
"18c5220d-0782-4b37-9a66-75663bbe09ac","SIG-VTNB-00154",,"Piste"
"92892991-c41a-497e-9fbd-3bf826d0d696","SIG-VTNB-00159",,"Piste"
"22021375-2c36-4e5b-947b-7cab2f18d058","SIG-VTNB-00197",,"Piste"
"c583a24e-a350-4378-b260-1c8da029a224","SIG-VTNB-00221",,"Piste"
"bbe30ae0-5d6c-4fdd-8527-a2f4099780b0","SIG-VTNB-00235",,"Piste"
"558e99e7-7b30-418d-b73c-7d1657bbc948","SIG-VTNB-00305",,"Piste"
"524005ab-958a-46d1-b22c-88e141678783","SIG-VTNB-00308",,"Piste"
"03356b95-0093-4046-8474-0dba49df7e0d","SIG-VTNB-00309",,"Piste"
"680c4706-733d-4ebb-a790-e66ecc4ce0d0","SIG-VTNB-00310",,"Piste"
"f3a948a4-1b9b-4e90-b915-f1d163089b99","SIG-VTNB-00317",,"Piste"
"70b49fb9-8539-4707-b097-41bf60bfa1b7","SIG-VTNB-00319",,"Piste"
"d5af668b-ba22-487f-b5b8-95d056131a75","SIG-VTNB-00320",,"Piste"
"52870278-c07f-46dc-abd9-1ceb22b6a596","SIG-VTNB-00321",,"Piste"
"8eb0fc9c-4c62-4044-b743-4da425f0e864","SIG-VTNB-00334",,"Piste"
"34ff72da-da7f-4bb9-8281-719be4ebd929","SIG-VTNB-00335",,"Piste"
"e94548b3-3e7c-45cb-958c-b8d71d3130ae","SIG-VTNB-00336",,"Piste"
